
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
140.374,68.3077,10.1002,um,Spot,Position,1,0,
165.705,68.6831,13.8999,um,Spot,Position,1,1,
158.144,52.2022,29.1099,um,Spot,Position,1,2,
176.884,59.7786,20.9514,um,Spot,Position,1,3,
171.64,54.8683,25.2502,um,Spot,Position,1,4,
162.73,95.0553,0.231634,um,Spot,Position,1,5,
140.898,81.986,8.97386,um,Spot,Position,1,6,
165.87,83.667,9.18037,um,Spot,Position,1,7,
148.147,83.6498,9.6662,um,Spot,Position,1,8,
210.153,101.182,20.9351,um,Spot,Position,1,9,
208.485,90.5274,23.8456,um,Spot,Position,1,10,
157.237,107.019,5.59755,um,Spot,Position,1,11,
184.873,123.27,9.16406,um,Spot,Position,1,12,
202.862,123.207,14.8913,um,Spot,Position,1,13,
208.542,108.253,19.2916,um,Spot,Position,1,14,
212.99,117.442,27.7566,um,Spot,Position,1,15,
123.107,143.26,26.5913,um,Spot,Position,1,16,
165.222,140.749,9.96055,um,Spot,Position,1,17,
161.819,147.453,9.84506,um,Spot,Position,1,18,
154.224,161.036,18.7329,um,Spot,Position,1,19,
137.828,146.81,19.0698,um,Spot,Position,1,20,
176.988,138.757,8.24718,um,Spot,Position,1,21,
186.276,138.88,8.57323,um,Spot,Position,1,22,
183.865,155.803,14.8879,um,Spot,Position,1,23,
152.564,166.013,21.8594,um,Spot,Position,1,24,
93.8675,7.11979,56.4256,um,Spot,Position,1,25,
130.979,8.09066,50.134,um,Spot,Position,1,26,
104.301,19.1295,44.3862,um,Spot,Position,1,27,
97.8212,15.5342,49.6692,um,Spot,Position,1,28,
75.7371,20.9374,56.9235,um,Spot,Position,1,29,
125.682,40.8481,34.1303,um,Spot,Position,1,30,
117.991,40.3283,35.2086,um,Spot,Position,1,31,
121.301,26.7944,37.7793,um,Spot,Position,1,32,
112.599,32.9155,39.276,um,Spot,Position,1,33,
125.761,12.0128,46.6691,um,Spot,Position,1,34,
105.811,14.0809,47.9384,um,Spot,Position,1,35,
155.47,37.7806,40.8663,um,Spot,Position,1,36,
141.28,23.2082,42.63,um,Spot,Position,1,37,
159.655,34.6257,46.1228,um,Spot,Position,1,38,
148.777,21.8251,47.8649,um,Spot,Position,1,39,
148.698,15.1414,51.0735,um,Spot,Position,1,40,
177.476,37.5446,53.768,um,Spot,Position,1,41,
168.133,28.9693,56.409,um,Spot,Position,1,42,
106.774,42.4226,32.7868,um,Spot,Position,1,43,
164.965,49.6733,32.297,um,Spot,Position,1,44,
163.436,45.0505,39.4376,um,Spot,Position,1,45,
180.477,54.6951,29.7536,um,Spot,Position,1,46,
176.35,48.1648,38.031,um,Spot,Position,1,47,
181.024,47.796,42.4495,um,Spot,Position,1,48,
191.48,56.2999,56.7964,um,Spot,Position,1,49,
202.968,67.6329,39.4197,um,Spot,Position,1,50,
213.544,80.312,41.6468,um,Spot,Position,1,51,
208.048,73.4989,54.7921,um,Spot,Position,1,52,
218.508,85.3551,55.6291,um,Spot,Position,1,53,
216.365,103.661,29.6617,um,Spot,Position,1,54,
223.453,118.951,36.2399,um,Spot,Position,1,55,
223.519,122.558,40.8629,um,Spot,Position,1,56,
224.287,113.368,46.9868,um,Spot,Position,1,57,
122.956,161.572,44.5456,um,Spot,Position,1,58,
205.547,160.239,38.1139,um,Spot,Position,1,59,
202.365,162.766,43.8085,um,Spot,Position,1,60,
221.1,138.097,52.4702,um,Spot,Position,1,61,
213.087,156.488,52.721,um,Spot,Position,1,62,
218.076,145.258,55.7943,um,Spot,Position,1,63,
152.265,179.873,33.7171,um,Spot,Position,1,64,
149.591,184.637,46.8552,um,Spot,Position,1,65,
158.043,187.332,57.7436,um,Spot,Position,1,66,
177.88,183.907,45.6484,um,Spot,Position,1,67,
71.2003,7.43447,68.6032,um,Spot,Position,1,68,
69.4555,2.22466,76.5751,um,Spot,Position,1,69,
95.4,2.96928,62.8479,um,Spot,Position,1,70,
99.2392,-2.01767,65.3727,um,Spot,Position,1,71,
