
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
145.123,28.5922,28.9825,um,Spot,Position,1,0,
167.709,32.4349,22.6755,um,Spot,Position,1,1,
179.709,21.7691,32.9732,um,Spot,Position,1,2,
195.209,22.8199,36.4878,um,Spot,Position,1,3,
216.33,33.5521,36.3616,um,Spot,Position,1,4,
54.7737,71.1448,25.9824,um,Spot,Position,1,5,
53.0297,68.7413,30.0323,um,Spot,Position,1,6,
96.2684,46.1388,36.823,um,Spot,Position,1,7,
114.006,62.2044,25.1836,um,Spot,Position,1,8,
106.695,46.8114,36.54,um,Spot,Position,1,9,
144.462,49.3463,21.7849,um,Spot,Position,1,10,
189.913,68.4976,9.80671,um,Spot,Position,1,11,
172.704,50.0744,19.2001,um,Spot,Position,1,12,
203.208,45.275,17.9833,um,Spot,Position,1,13,
219.229,53.5377,22.4375,um,Spot,Position,1,14,
226.208,69.379,22.7292,um,Spot,Position,1,15,
229.053,54.3475,33.3255,um,Spot,Position,1,16,
231.299,64.1312,27.619,um,Spot,Position,1,17,
238.769,71.0294,34.7341,um,Spot,Position,1,18,
240.05,63.2806,37.3122,um,Spot,Position,1,19,
60.3695,90.2444,15.1607,um,Spot,Position,1,20,
44.1584,83.95,29.3421,um,Spot,Position,1,21,
47.5962,75.4598,31.8345,um,Spot,Position,1,22,
77.9272,92.5813,9.72711,um,Spot,Position,1,23,
164.602,73.9483,7.89565,um,Spot,Position,1,24,
228.289,93.9454,20.2916,um,Spot,Position,1,25,
230.627,75.0206,24.0781,um,Spot,Position,1,26,
238.101,89.1861,26.3048,um,Spot,Position,1,27,
242.219,85.6471,33.9269,um,Spot,Position,1,28,
245.59,92.6181,37.0274,um,Spot,Position,1,29,
242.239,77.4353,37.1752,um,Spot,Position,1,30,
37.262,125.272,25.9774,um,Spot,Position,1,31,
33.4462,122.202,32.2007,um,Spot,Position,1,32,
66.9966,120.799,8.09,um,Spot,Position,1,33,
47.6281,125.396,16.713,um,Spot,Position,1,34,
78.605,122.203,0.944368,um,Spot,Position,1,35,
196.684,117.792,9.9372,um,Spot,Position,1,36,
221.794,125.63,24.7907,um,Spot,Position,1,37,
228.136,118.417,25.8488,um,Spot,Position,1,38,
227.821,126.331,31.2224,um,Spot,Position,1,39,
233.164,118.418,31.5912,um,Spot,Position,1,40,
235.162,112.844,33.3349,um,Spot,Position,1,41,
41.3551,156.603,36.2163,um,Spot,Position,1,42,
73.1443,146.514,7.09049,um,Spot,Position,1,43,
67.9951,138.639,8.5495,um,Spot,Position,1,44,
51.3404,135.611,14.3345,um,Spot,Position,1,45,
51.4464,157.826,17.7784,um,Spot,Position,1,46,
45.7375,163.772,27.3979,um,Spot,Position,1,47,
74.3995,136.985,4.78022,um,Spot,Position,1,48,
78.8783,165.92,10.6327,um,Spot,Position,1,49,
165.84,150.768,37.3658,um,Spot,Position,1,50,
219.388,143.791,35.1437,um,Spot,Position,1,51,
68.8266,168.057,14.5908,um,Spot,Position,1,52,
60.6604,173.436,21.6841,um,Spot,Position,1,53,
65.6999,181.091,24.0082,um,Spot,Position,1,54,
51.3492,169.966,25.588,um,Spot,Position,1,55,
58.7044,182.749,33.3571,um,Spot,Position,1,56,
46.6214,172.573,35.0669,um,Spot,Position,1,57,
79.7806,179.495,17.4177,um,Spot,Position,1,58,
102.398,181.731,20.1401,um,Spot,Position,1,59,
90.2368,186.739,23.4316,um,Spot,Position,1,60,
95.7847,195.4,33.1211,um,Spot,Position,1,61,
73.4835,190.477,37.984,um,Spot,Position,1,62,
126.983,171.259,18.2074,um,Spot,Position,1,63,
108.15,196.716,38.0016,um,Spot,Position,1,64,
136.833,179.673,28.4713,um,Spot,Position,1,65,
146.095,175.05,35.0867,um,Spot,Position,1,66,
89.0175,40.2477,44.9825,um,Spot,Position,1,67,
86.1981,37.9278,56.18,um,Spot,Position,1,68,
97.3233,30.846,62.6661,um,Spot,Position,1,69,
104.282,30.3462,69.0592,um,Spot,Position,1,70,
