
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
149.57,4.14833,20.1281,um,Spot,Position,1,0,
173.634,4.22226,29.5026,um,Spot,Position,1,1,
114.988,32.5088,11.5056,um,Spot,Position,1,2,
144.119,12.5543,13.4329,um,Spot,Position,1,3,
150.403,16.2557,15.1253,um,Spot,Position,1,4,
134.992,10.65,23.3975,um,Spot,Position,1,5,
132.758,10.23,28.6371,um,Spot,Position,1,6,
174.818,34.5977,8.16704,um,Spot,Position,1,7,
155.398,20.639,13.1332,um,Spot,Position,1,8,
177.316,12.4654,22.4678,um,Spot,Position,1,9,
166.609,7.93426,27.0897,um,Spot,Position,1,10,
187.943,23.7412,20.4911,um,Spot,Position,1,11,
188.174,18.1386,23.4722,um,Spot,Position,1,12,
195.397,24.8307,24.7689,um,Spot,Position,1,13,
181.896,10.3524,28.2598,um,Spot,Position,1,14,
85.1346,56.5665,5.43254,um,Spot,Position,1,15,
85.0351,58.3142,18.8163,um,Spot,Position,1,16,
72.3117,61.3466,25.7114,um,Spot,Position,1,17,
115.426,46.3195,10.113,um,Spot,Position,1,18,
105.524,48.4823,11.3376,um,Spot,Position,1,19,
96.5837,62.5819,11.5573,um,Spot,Position,1,20,
112.395,37.675,13.9194,um,Spot,Position,1,21,
95.822,56.4295,15.1028,um,Spot,Position,1,22,
105.798,39.1105,19.6415,um,Spot,Position,1,23,
143.327,59.815,0.231634,um,Spot,Position,1,24,
132.259,46.4792,8.00892,um,Spot,Position,1,25,
138.84,49.8756,7.99232,um,Spot,Position,1,26,
184.029,49.411,9.58839,um,Spot,Position,1,27,
203.105,35.8759,28.6071,um,Spot,Position,1,28,
60.6068,88.0134,14.6101,um,Spot,Position,1,29,
59.0087,77.6919,23.1706,um,Spot,Position,1,30,
52.9606,83.2913,25.2103,um,Spot,Position,1,31,
56.1857,76.8096,29.2228,um,Spot,Position,1,32,
83.9231,89.5605,4.72545,um,Spot,Position,1,33,
76.5777,87.5883,7.91947,um,Spot,Position,1,34,
76.5524,80.1575,10.477,um,Spot,Position,1,35,
203.431,71.4594,27.2849,um,Spot,Position,1,36,
52.4407,109.724,15.5349,um,Spot,Position,1,37,
55.8212,94.0813,18.4798,um,Spot,Position,1,38,
42.9544,117.688,20.5435,um,Spot,Position,1,39,
