
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
107.069,22.6187,18.4337,um,Spot,Position,1,0,
119.578,24.6935,24.6685,um,Spot,Position,1,1,
104.54,43.6912,5.57623,um,Spot,Position,1,2,
135.623,40.966,14.9425,um,Spot,Position,1,3,
122.638,28.7799,18.4602,um,Spot,Position,1,4,
129.404,32.7837,20.7347,um,Spot,Position,1,5,
149.516,41.392,25.3844,um,Spot,Position,1,6,
72.838,55.3447,12.7431,um,Spot,Position,1,7,
109.284,56.5697,5.97603,um,Spot,Position,1,8,
109.669,63.186,12.8343,um,Spot,Position,1,9,
145.648,67.6737,5.29462,um,Spot,Position,1,10,
61.3108,76.2365,23.5689,um,Spot,Position,1,11,
53.6938,76.6116,27.0531,um,Spot,Position,1,12,
144.171,92.5058,6.10212,um,Spot,Position,1,13,
141.421,99.9979,9.40083,um,Spot,Position,1,14,
94.9343,160.789,28.6507,um,Spot,Position,1,15,
85.6702,15.5714,49.7812,um,Spot,Position,1,16,
100.151,15.8504,45.8081,um,Spot,Position,1,17,
41.2104,45.8025,53.894,um,Spot,Position,1,18,
65.3319,25.0234,35.9669,um,Spot,Position,1,19,
138.728,41.4615,57.3401,um,Spot,Position,1,20,
167.905,66.3268,30.5514,um,Spot,Position,1,21,
164.222,69.2915,48.6007,um,Spot,Position,1,22,
35.8615,76.5661,46.691,um,Spot,Position,1,23,
32.1071,83.8609,50.6755,um,Spot,Position,1,24,
34.514,76.093,53.1395,um,Spot,Position,1,25,
49.0351,80.2633,33.163,um,Spot,Position,1,26,
161.72,79.6267,50.6026,um,Spot,Position,1,27,
172.9,83.3854,32.532,um,Spot,Position,1,28,
36.9823,101.528,41.8152,um,Spot,Position,1,29,
37.0305,142.828,39.7565,um,Spot,Position,1,30,
29.0112,135.728,48.7557,um,Spot,Position,1,31,
39.7898,156.54,49.5057,um,Spot,Position,1,32,
93.926,157.502,29.6533,um,Spot,Position,1,33,
94.6767,164.707,33.0512,um,Spot,Position,1,34,
91.3585,170.635,36.8385,um,Spot,Position,1,35,
115.732,167.163,52.7229,um,Spot,Position,1,36,
109.648,170.1,57.9552,um,Spot,Position,1,37,
90.6526,175.636,51.7516,um,Spot,Position,1,38,
46.0353,46.1263,71.3689,um,Spot,Position,1,39,
52.5742,36.4365,78.4913,um,Spot,Position,1,40,
85.2603,27.1924,75.2653,um,Spot,Position,1,41,
79.6228,42.6306,88.5593,um,Spot,Position,1,42,
32.7178,65.8351,78.0215,um,Spot,Position,1,43,
44.1344,52.7053,82.6293,um,Spot,Position,1,44,
